avg update times export

"","client_id","derivative_runner","2017-07-25 00:00:00","2017-07-26 00:00:00","2017-07-27 00:00:00","2017-07-28 00:00:00","2017-07-29 00:00:00","2017-07-30 00:00:00","2017-07-31 00:00:00","2017-08-01 00:00:00","2017-08-02 00:00:00","2017-08-03 00:00:00","2017-08-04 00:00:00","2017-08-05 00:00:00","2017-08-06 00:00:00","2017-08-07 00:00:00","2017-08-08 00:00:00","2017-08-09 00:00:00","2017-08-10 00:00:00","2017-08-11 00:00:00","2017-08-12 00:00:00","2017-08-13 00:00:00","2017-08-14 00:00:00","2017-08-15 00:00:00","2017-08-16 00:00:00","2017-08-17 00:00:00","2017-08-18 00:00:00","2017-08-19 00:00:00","2017-08-20 00:00:00","2017-08-21 00:00:00","2017-08-22 00:00:00","2017-08-23 00:00:00","2017-08-24 00:00:00","2017-08-25 00:00:00","2017-08-26 00:00:00","2017-08-27 00:00:00","2017-08-28 00:00:00","2017-08-29 00:00:00","2017-08-30 00:00:00","2017-08-31 00:00:00","2017-09-01 00:00:00","2017-09-02 00:00:00","2017-09-03 00:00:00","2017-09-04 00:00:00","2017-09-05 00:00:00","2017-09-06 00:00:00","2017-09-07 00:00:00","2017-09-08 00:00:00","2017-09-09 00:00:00","2017-09-10 00:00:00","2017-09-11 00:00:00","2017-09-12 00:00:00","2017-09-13 00:00:00","2017-09-14 00:00:00","2017-09-15 00:00:00","2017-09-16 00:00:00","2017-09-17 00:00:00","2017-09-18 00:00:00","2017-09-19 00:00:00","2017-09-20 00:00:00","2017-09-21 00:00:00","2017-09-22 00:00:00","2017-09-23 00:00:00","2017-09-24 00:00:00","2017-09-25 00:00:00","2017-09-26 00:00:00","2017-09-27 00:00:00","2017-09-28 00:00:00","2017-09-29 00:00:00","2017-09-30 00:00:00","2017-10-01 00:00:00","2017-10-02 00:00:00","2017-10-03 00:00:00","2017-10-04 00:00:00","2017-10-05 00:00:00","2017-10-06 00:00:00","2017-10-07 00:00:00","2017-10-08 00:00:00","2017-10-09 00:00:00","2017-10-10 00:00:00","2017-10-11 00:00:00","2017-10-12 00:00:00","2017-10-13 00:00:00","2017-10-14 00:00:00","2017-10-15 00:00:00","2017-10-16 00:00:00","2017-10-17 00:00:00","2017-10-18 00:00:00","2017-10-19 00:00:00","2017-10-20 00:00:00","2017-10-21 00:00:00","2017-10-22 00:00:00","2017-10-23 00:00:00","2017-10-24 00:00:00","2017-10-25 00:00:00","2017-10-26 00:00:00","2017-10-27 00:00:00","2017-10-28 00:00:00","2017-10-29 00:00:00","2017-10-30 00:00:00","2017-10-31 00:00:00","2017-11-01 00:00:00","2017-11-02 00:00:00","2017-11-03 00:00:00","2017-11-04 00:00:00","2017-11-05 00:00:00","2017-11-06 00:00:00","2017-11-07 00:00:00","2017-11-08 00:00:00","2017-11-09 00:00:00","2017-11-10 00:00:00","2017-11-11 00:00:00","2017-11-12 00:00:00","2017-11-13 00:00:00","2017-11-14 00:00:00","2017-11-15 00:00:00","2017-11-16 00:00:00","2017-11-17 00:00:00","2017-11-18 00:00:00","2017-11-19 00:00:00","2017-11-20 00:00:00","2017-11-21 00:00:00"
"avg duration update time","8526","None","458.10526315789","418.36842105263","484.36842105263","503.21052631579","420.10526315789","493.05555555556","553.05263157895","749.22222222222","713.72222222222","499.31578947368","571.57894736842","443.47368421053","460.52631578947","495.47368421053","583.15789473684","521.52631578947","515.47368421053","564.26315789474","491.36842105263","528.31578947368","554.63157894737","1060.25","572.21052631579","530.52631578947","551.78947368421","495.84210526316","659.89473684211","537.36842105263","741","572.55","708.47368421053","586.05263157895","595.77777777778","449","600.85","610.94736842105","656.05263157895","640.15789473684","672.26315789474","645.47368421053","682.15789473684","738.89473684211","743.84210526316","691.89473684211","736.88888888889","787.84210526316","881.55555555556","744.73684210526","818.63157894737","887.29411764706","822.22222222222","899.61111111111","822.10526315789","820.61111111111","842.66666666667","869.77777777778","881.64705882353","926.88235294118","973.47058823529","1003.8823529412","880.5","983.52941176471","933.82352941176","986.64705882353","1013.625","991.58823529412","1016.2352941176","1060.0588235294","1073.3125","1143.3125","1185.8125","1455.125","1323.5333333333","1084.0625","1129.8125","1130.6470588235","1116.125","1524.25","1105.5625","1247.8125","1306","1217.5294117647","1114.875","1180.5625","1343.125","1107.6875","1402.5625","1254.1875","1158","1174.9375","1162.4375","1157.0625","1108.3529411765","1090.25","1145.8125","1048.75","1201.4705882353","1157.125","1131.875","1136.5","1183.9375","1221.875","1216.8125","1218.3529411765","1374.375","1216.25","1354.1875","1245.375","1264","1320.0625","1365.9333333333","1499.5555555556","1370","1509.0625","1687.5","1674.375","1535.875","1569.2666666667","1543.3125","2034.3333333333"
"avg duration update time","8530","Hadoop","2451.4210526316","2639.7777777778","2542.05","2326.4736842105","2662.3333333333","2233.0476190476","2415.4736842105","4042.8461538462","2355.45","2684.6315789474","2444.6666666667","2278.85","2821.0555555556","2605.7058823529","2279.0476190476","2171","2385.5789473684","2339.5555555556","2339.2","2454.5","2486.3","3218.2857142857","2594.0526315789","2998.2777777778","2358.5789473684","2610.3333333333","2677.8947368421","2379.1578947368","3734.5333333333","2582.25","3046.7647058824","2902","2436.5555555556","3071.5","2474.1052631579","2682.7222222222","3061.7333333333","2699.5263157895","2926.625","2815.1176470588","2659.3888888889","2709.3684210526","2552.6315789474","3015.3529411765","3164.9411764706","3187.8235294118","2758.7647058824","3002.6470588235","2754.7368421053","2805.5263157895","2703.4736842105","2599.1666666667","2963.0588235294","2594.2631578947","2588.7777777778","2769.5882352941","2803.6666666667","2951.75","2862.1111111111","2716.9444444444","2672.0526315789","2854.1176470588","3361.1333333333","2463.2222222222","2983.1176470588","2590.0526315789","3076.2666666667","2508.8","2418","2654.9444444444","3036.6666666667","2953.25","3291.3125","2834.2105263158","2506.35","2677.7368421053","3067.1666666667","2963.6428571429","2898.25","2879.3529411765","2579.65","3246.7058823529","2710.3333333333","2716.1111111111","2782.8333333333","3017.5882352941","2878","2792.8235294118","2549.7","2826.5555555556","2650.4","2778.1333333333","3985.4615384615","2998.9375","3294.3125","2838.8823529412","2496.5","2600.6111111111","2605.1764705882","4871.9230769231","3294.4285714286","1894.8695652174","2015.5","1942.9090909091","2242.5238095238","1860.652173913","1796.9545454545","1817.16","1880.0909090909","1983.1739130435","2369.2380952381","2040.9230769231","1954.5652173913","2058.6666666667","1958.5454545455","1748.32","1903.6818181818","2189.4761904762","1961.8695652174","2232"
"avg duration update time","8532","None","969.41176470588","893.11111111111","1256.8125","1047.3529411765","1061.8823529412","1056.7647058824","1013.5294117647","1203.6875","1131.5882352941","938.82352941176","1036.5882352941","1152.125","925.11764705882","1190.4117647059","1122","1327.5625","1072.1176470588","1127.5294117647","1054","1150.6470588235","1253.5","1742.2307692308","1299","1678","1221.375","1423.8235294118","1571.6","1148.1176470588","1258.25","1273.8125","1444.75","1487.3125","1531.1333333333","966.8","1341.5294117647","1419.1333333333","1535.625","1567.25","1625.9333333333","1542.5333333333","1520.25","1553.8666666667","1722.0666666667","1587.625","1923.8571428571","1985","2138.6428571429","1998","1968.8571428571","2191.3571428571","2101.1428571429","2695.1538461538","2177.4285714286","2190","2137.0769230769","2294.9285714286","2415.3571428571","2701.0769230769","2548.1538461538","2602.7692307692","2545.0833333333","2725","2496.5384615385","2670.3076923077","2821.1538461538","2857.8333333333","2610","2411","2665.5384615385","2604.8461538462","2139.6428571429","2143.0769230769","2205.9285714286","2176.1428571429","2085.1428571429","2079.8571428571","2101.5","2555.5","2309.4444444444","2801.7692307692","2252","2204.8571428571","2239.6428571429","2172.7857142857","2515.3846153846","2259.3846153846","2431.7142857143","2276.4285714286","2198.5","2364.4615384615","2405.3846153846","2338.8571428571","2460.9230769231","2360.9285714286","2393.6153846154","2468.4615384615","2512.1428571429","2454","2301.7142857143","2296.2857142857","2453.3846153846","2561.5","2343.3846153846","2546.8461538462","2250.3846153846","2503","2676.0769230769","2622.4615384615","2579.6923076923","2599.0769230769","2488.4166666667","3369.125","3050.5384615385","3135.4545454545","3080.4615384615","3295.7272727273","3423.5","3163.1666666667","3338.6363636364","3448"
"avg duration update time","8539","Hadoop","3240.3684210526","3287.5789473684","3835.7058823529","3407.1666666667","3701.4705882353","3051.1052631579","3611.3333333333","4373.3076923077","3501.6111111111","3332.9444444444","3281.3157894737","3465.6111111111","3271.2631578947","3681.0588235294","3318.3888888889","3801.2941176471","4743.4545454545","4901.3076923077","5343.9230769231","5211","4994.6428571429","6830.6","5096.7142857143","6155.1818181818","6105.1666666667","4421.7692307692","6096.4166666667","5649.25","5954","6618.1818181818","5514.5833333333","6237.75","5658.5","5819.8571428571","7277.4444444444","6571.4166666667","6822.1","5182.5833333333","5716.3076923077","5738.5","6987.4444444444","6827.1818181818","5859.1666666667","6736.3636363636","7112.8","6260.0909090909","5813.9166666667","6756.5","5707.4615384615","6037.2727272727","6327.3333333333","5582.3636363636","5622.25","6297.8181818182","6519.8181818182","6788","6538.5454545455","8404","6879.6","7494.2222222222","7563.8","8805.2222222222","8260.6666666667","11323.571428571","9082.625","10784.142857143","8748.8888888889","5892.9090909091","5928.1666666667","6126.25","6453","5954.5384615385","7055.6","6069","7006.5454545455","5656.5","6368.3636363636","5474.2857142857","8207.7777777778","5416.8333333333","5530.5454545455","7131.7","7384.2","7541","7586.4444444444","7922.7","7902","6554","7588.4","8081.1111111111","7253.2","6345.2","9711.5","9348.125","7152.1","7561.3333333333","7924.6","8216","","","","","","","","","","","","","","","","","","","","","",""
"avg duration update time","8544","Hadoop","1204.24","1118.6153846154","1478.4090909091","1151.7307692308","1172.8846153846","1229.12","1293.4166666667","2231.4444444444","1409.04","1324.5454545455","1271.2083333333","1206.8","1181.1153846154","1260.3333333333","1182.75","1156.2","1126.6666666667","1135.12","1061.4615384615","1160.96","1091.0769230769","1539.5263157895","1233","1170.0416666667","1107.92","1071.24","1269.4583333333","1173.84","1134.9583333333","1415.0416666667","1112.4","1045.92","1119.32","1248.9285714286","1176.5","1139.28","1166.875","1156","1262.9583333333","1084.875","1341.7916666667","1244.1739130435","1116.92","1141.2916666667","1108.5833333333","1143.5","1233.7272727273","1244.125","1166.2916666667","1116.375","1333.7826086957","1230.2272727273","1085.8260869565","1146.6956521739","1081.7083333333","1143.8333333333","1155.2916666667","1146.5833333333","1031.4583333333","1341.1739130435","1128.5416666667","1276.1739130435","1181.2083333333","1221.652173913","1587.619047619","4750.6","18850.25","18490.75","18613.25","18617.25","19614.25","19142","18926","19396.6","18676.333333333","18893.5","18618","20026.666666667","18944.8","5781.3636363636","1071.037037037","1059.7307692308","1066.6666666667","1179.1153846154","4072.5384615385","19124.5","19111","19077.25","18502","19604.25","3499.9375","1042.8214285714","1646.8571428571","1234.3461538462","976.57142857143","895.10344827586","872.96666666667","1034.9642857143","1254.5416666667","2285","1856.2380952381","1343.652173913","1198.3913043478","1277.8333333333","1173.4583333333","1114.2608695652","1257.652173913","1065.9166666667","1110.6666666667","1128.375","1349.3","1351.6923076923","1138.4782608696","1333.6818181818","1285.3333333333","1265","1181.4090909091","1229.5833333333","1246.4347826087","994.25"
"avg duration update time","8546","None","1060.2352941176","1132.5625","1210.4375","1126.2941176471","1124.3529411765","942.875","739.52631578947","780.10526315789","885.94444444444","627.16666666667","640.36842105263","614.10526315789","718.47368421053","635.42105263158","667.77777777778","672.42105263158","586.05263157895","618.52631578947","654.68421052632","673.42105263158","687.94736842105","803.25","713.11111111111","682.63157894737","686.36842105263","710.68421052632","740.36842105263","693.21052631579","742.27777777778","722.10526315789","734.05263157895","735.10526315789","663.33333333333","627","694.47368421053","783.05263157895","713.73684210526","736.94736842105","796.27777777778","734.5","808.10526315789","778.89473684211","795.94444444444","829.05263157895","861.61111111111","929","907","799.94444444444","863.83333333333","935.27777777778","948.05882352941","935.05882352941","817.11111111111","874.44444444444","911.05555555556","864.33333333333","897.11764705882","892.64705882353","976.44444444444","989","942.64705882353","956.88235294118","902.55555555556","944.35294117647","920.23529411765","997.25","1025.0588235294","963.70588235294","1023.0588235294","1023.6470588235","1164.9375","1148.1176470588","1522.5","1271.4666666667","1011.4117647059","1044.6470588235","1182.5294117647","1702.1333333333","1091.9411764706","1361.0666666667","1482.8","1191.625","1194.5","1353.7333333333","1581.6875","1138.125","1221.3125","1243.25","1112.8125","1309.6875","1187.4375","1412.6875","1167.875","1200.8125","1246.75","1181.5","1214.4375","1245.125","1183.375","1298.875","1299.5","1356.5","1220.8125","1249.9375","1212.5625","1623.8666666667","2165.3571428571","2101.6428571429","2035.7857142857","1941.2142857143","2180","2174.5","2060.5","2283.1428571429","2391.6153846154","2437.8571428571","2413.7692307692","2407.0769230769","2540.7857142857","2559.5"
"avg duration update time","8547","None","320.36842105263","189.57894736842","366.63157894737","225.68421052632","309.61111111111","293.21052631579","409.22222222222","612.88888888889","364.94736842105","290.05263157895","215.36842105263","176.73684210526","131.36842105263","180.36842105263","168.05","188.05263157895","201.84210526316","222.42105263158","304.61111111111","257.94736842105","156.5","580.25","195.38888888889","167.68421052632","351.10526315789","133.63157894737","200.78947368421","171.73684210526","153.6","255","259.21052631579","164.52631578947","130.38888888889","245.36363636364","133.3","133.36842105263","144.26315789474","143.36842105263","134.95","152.73684210526","130","149.84210526316","130.52631578947","236.84210526316","209.84210526316","275.84210526316","308.10526315789","304.44444444444","280.63157894737","212.47368421053","199.26315789474","295","216.36842105263","187.78947368421","184.15789473684","187.63157894737","520.05263157895","932.47058823529","1012.0625","986.76470588235","944.64705882353","994.83333333333","932.52941176471","1045.125","1113.5882352941","957.82352941176","1020.625","1124.1176470588","991.94117647059","1159.0625","1192.8823529412","1044.8235294118","1416.3125","1197.75","1104.25","1036.1176470588","1002.9411764706","1508.625","1041.625","1296.25","1391.875","980.29411764706","1002.125","1127.2941176471","1267.9375","1062.0625","1307.875","1160.6875","1107.8235294118","1120.875","1332.8666666667","1262.5625","1184.8125","1170.5882352941","1127.5","1135.0625","1185.5625","1222.5","1143.625","1125.25","1260.3125","1399.1875","1166.25","1206.5","1206.125","1162.4375","1210.25","1194.6875","1313.6875","1179.5","1081.8666666667","1772.4","1336.9375","1731.3333333333","1596.3333333333","1433.875","1554.8","1605","1621.3333333333","1588.6666666667"
"avg duration update time","8548","None","618.84210526316","805.77777777778","959","856.61111111111","648.55555555556","733","857","839.5","845.72222222222","784.44444444444","712.57894736842","1070.25","706.15789473684","729.31578947368","961.23529411765","878.58823529412","770.36842105263","1026.1764705882","865.94444444444","1154.4375","1200.5333333333","1259.9333333333","1135.8125","1091.7647058824","1010.2941176471","1031.75","1048.3529411765","1153.5","1474.75","970.11764705882","1171.3125","1051.9411764706","1156.1333333333","643.63636363636","1072.5882352941","1224.625","1170.3125","1226.9375","1361.8125","1169","1353.1875","1397.3125","1385.3125","1278.75","1302.125","1350.75","1634.6666666667","1549.4","1797.0666666667","1573.1875","1725.1333333333","1808.4285714286","1709.5333333333","1527.25","1696.6","1729.7142857143","1888.0666666667","1818.3571428571","1977","1953.7142857143","1860.2666666667","1525.8125","1442.625","1424.6666666667","1573.9375","1529","1559.8666666667","1513.6875","1569","1711.9333333333","1599.6666666667","1485.5","1831.4285714286","1759.4285714286","1549.5625","1696.6","1648.6666666667","2289.2857142857","1799.2","2028.2857142857","1805","1673.6666666667","1646.5","1833.2142857143","1895.2","1711.6","1900.6428571429","1811.4","1810.3333333333","1825.2","1934.6","2000.6428571429","1710.0666666667","1888.7857142857","1754.9375","1830.7857142857","1938.4285714286","1871.6666666667","1753.3333333333","1630.4666666667","1911.3333333333","1980.7142857143","1914.2142857143","1788.5333333333","1822.4666666667","1729.1333333333","1960.3571428571","1926.5","2065.9285714286","1560.375","1750","1542.3333333333","1668.2","1941.9333333333","1785.0714285714","1914.5714285714","1934.7333333333","1844.8571428571","2009.4285714286","1849.3333333333"
"avg duration update time","8549","None","710.52631578947","681.33333333333","828.77777777778","876.44444444444","706.11111111111","794.05555555556","936.27777777778","887.94117647059","852.66666666667","728.72222222222","703.44444444444","808.88235294118","837","766.94736842105","1005.4117647059","995.76470588235","891.5","985.29411764706","987.11764705882","1228.9375","1241.875","1139.8125","1113.1875","1057.8823529412","926.70588235294","1055.5882352941","1161.2941176471","1076.5","1017","1086.7647058824","1065.8235294118","540.42105263158","445.16666666667","275.66666666667","384.52631578947","438.57894736842","510.05263157895","443.73684210526","462.78947368421","462.9","451.21052631579","472.42105263158","602.26315789474","603.11111111111","558.10526315789","556.21052631579","713.47368421053","529.63157894737","540.10526315789","761","592.31578947368","617.57894736842","744.15789473684","680.61111111111","628.05263157895","587.26315789474","716.77777777778","667.63157894737","661.68421052632","753.33333333333","695.89473684211","713.36842105263","746.63157894737","699.94736842105","711.89473684211","766.27777777778","748","680.73684210526","709.31578947368","749.55555555556","788.11111111111","985.44444444444","1019","776.66666666667","800.83333333333","776.05555555556","855.33333333333","1673.0666666667","865.21052631579","891.47058823529","1112.125","1091.6470588235","1172.875","1178.125","1266.5625","1175.6875","1384.6","1132.3125","1152.6875","1168.4117647059","1227.625","1355.3333333333","1142.6470588235","1197.375","1250.1875","1257.125","1241.3125","1134.3125","1228.1875","1106.4705882353","1306.4375","1300.0625","1260.1875","1281","1277.8125","1759.6666666667","2135.6923076923","2089.5714285714","2148.6153846154","2105.2666666667","2316.0769230769","3243.3333333333","2430","2817.6923076923","2746.4615384615","2893.75","2644.3076923077","2901.1666666667","3129.4166666667","2635"
"avg duration update time","8550","None","484.42105263158","436.68421052632","724.64705882353","815.61111111111","536.05263157895","572.72222222222","794.38888888889","667.94444444444","621.57894736842","629.11111111111","412.05263157895","195.31578947368","229.05263157895","362.73684210526","188.94736842105","172.65","169.94736842105","290.84210526316","192","162.89473684211","189.89473684211","888.76470588235","180.31578947368","305.42105263158","168","193.84210526316","198.95","315.22222222222","263.95","221.57894736842","248.73684210526","202.94736842105","135.5","249.81818181818","152.15","152.63157894737","184.21052631579","182.57894736842","145.84210526316","160.05","158.21052631579","175.26315789474","254.52631578947","255.84210526316","171.57894736842","261.31578947368","278.68421052632","225.05263157895","146.61111111111","152.57894736842","152.85","179.94444444444","208.89473684211","204.68421052632","144.47368421053","203.11111111111","188.73684210526","143.52631578947","206.35","252.11111111111","166.15","150.94736842105","200.77777777778","158.89473684211","209.94736842105","212.05263157895","260.15789473684","145.57894736842","159.21052631579","293.47058823529","1111.4444444444","953.94117647059","1117.7058823529","1007.8947368421","843.52941176471","811.84210526316","834.22222222222","1718","923.27777777778","1013.7222222222","829.16666666667","768.44444444444","807.31578947368","834.27777777778","1020.9444444444","787.77777777778","923.05555555556","839.63157894737","799.66666666667","780.88888888889","846.33333333333","995.47058823529","865.42105263158","816","884.64705882353","790.36842105263","890.05882352941","758.63157894737","844.94444444444","832.26315789474","856","913.76470588235","852.5","925.94444444444","929.11764705882","889.61111111111","880.11111111111","943.88235294118","806.61111111111","858.83333333333","1089.6470588235","948.3","1001.0555555556","1131.375","1174.7058823529","1058.5","1103.8235294118","1170.875","1153.5","1069.6666666667"
"avg duration update time","8551","None","902.77777777778","807.73684210526","976.88235294118","1023.2352941176","960","747.10526315789","825.05555555556","1210.8235294118","1149.4705882353","1051.4705882353","870.05555555556","907.58823529412","873.61111111111","901.58823529412","1109.625","992.47058823529","1032.4117647059","1182.6875","986.1875","1102.7647058824","1229.375","1337.1538461538","1154.4705882353","1233.375","1044.75","1262","1170.4375","996.05882352941","1292.625","1234.0625","1295","1229.6875","1144.7333333333","821.72727272727","1054.9375","1163.8125","1290.3125","1230.75","1421.625","1423.6875","1400.375","1427.4375","1346","1398","1495.375","1571.6875","1675.6666666667","1579.5333333333","1598.6875","1590.2","1728.6","1895.3571428571","1830.8571428571","1628.0666666667","1885.6666666667","1773.8","1910.6","1998.8571428571","2182.9285714286","1913.9285714286","2098","2074.0714285714","1955","2015.2142857143","2267.4285714286","2143.0714285714","2236.3846153846","2018.8571428571","2149.5714285714","2367.6923076923","2228.5714285714","2031.0714285714","2647.3846153846","2484.7142857143","2177.2857142857","2286","2216.6428571429","2514.5","2303.1111111111","2304.6153846154","2320.4285714286","2145.1428571429","2202.4615384615","2207.3571428571","2455.3846153846","2084.7857142857","2432.4285714286","2552.9230769231","2262.2142857143","2404.3076923077","2508.1428571429","2343.4615384615","2322.6428571429","2529.2307692308","2519.7692307692","2388.3846153846","2536.4285714286","2537.8461538462","2495.5384615385","2395.8571428571","2660.1538461538","2476.6923076923","2504.3846153846","2675.4285714286","2495.0769230769","2693.6923076923","2981.7692307692","789.76470588235","381.63157894737","369.52631578947","417.05882352941","371.90909090909","318.05263157895","554.11111111111","694.33333333333","414.63157894737","391.63157894737","457.05555555556","422.78947368421","301.5"
"avg duration update time","8552","None","886.94444444444","890.05555555556","1042.4444444444","1244.5625","846.38888888889","947.66666666667","1036.9411764706","1037.5882352941","1100.1764705882","1131.4117647059","916.17647058824","979.76470588235","983.44444444444","971.35294117647","1186.1875","1084.9411764706","964.27777777778","1267.8125","1062.375","1251.4705882353","1359.75","1701.6","1466.8","1381","1428.625","1325.5","1301.375","1291.9375","1350.5625","1389.125","1330.5625","1296.25","1275","807.63636363636","1221.1875","1388.4375","1419.4375","1202.3125","1568.625","1394.875","1476.5625","1472.4666666667","1326.5625","1522.8125","1507.875","1785.7333333333","1711.4","1662","1877.4","1963.7857142857","1789.5","1943.6666666667","2110.1428571429","1974.7857142857","2061","1982.0714285714","2056.7142857143","2129.4285714286","2119.6428571429","2374.1428571429","2205.3846153846","2130.4285714286","2304.5714285714","2320.7142857143","2409.1538461538","2403.7857142857","2624.5384615385","2466.6923076923","2581.3076923077","2541.5384615385","2078.1428571429","2175.3571428571","2112.9230769231","1908.5384615385","2062.8571428571","1988.4666666667","2101","2912","1914.5","2249.6923076923","2003.2142857143","2011.4285714286","2176","1924.5714285714","2407.9285714286","2239.2307692308","2187.7857142857","2342","2061.5714285714","2168.5","2101.6428571429","2262","2190.0769230769","2166.2142857143","2240.5714285714","2111.2142857143","2203.5714285714","2170","2110.2307692308","2162.7142857143","2176.5","2187.5","1966.0714285714","1448.6470588235","1476.375","1576.1333333333","1406.0625","726.84210526316","679.89473684211","715.94444444444","1012.0588235294","1140.9","702.78947368421","979.35294117647","1082.5294117647","770.44444444444","869.78947368421","840.05555555556","860.5","719.33333333333"
"avg duration update time","8553","None","236.36842105263","293.15789473684","429.52631578947","304.42105263158","374.05263157895","279.66666666667","396.42105263158","632.47058823529","502.63157894737","342","250.31578947368","278.89473684211","374.94736842105","303.89473684211","331.05263157895","281.4","302.84210526316","374.15789473684","404.21052631579","364.68421052632","591.55555555556","1040.2352941176","394.94736842105","486.42105263158","368.78947368421","328.22222222222","359.78947368421","360.57894736842","505.26315789474","438.52631578947","543.94736842105","426.26315789474","385.29411764706","296.58333333333","348.89473684211","411.63157894737","421.57894736842","400.73684210526","442.1","447.68421052632","468.36842105263","598.94736842105","751.26315789474","691.26315789474","749.27777777778","760.31578947368","901.38888888889","810.5","786.73684210526","839.72222222222","882","963.64705882353","867.94444444444","830.77777777778","869.38888888889","985.11764705882","887","925.94117647059","974.05882352941","927.70588235294","940.35294117647","1030.6470588235","891","996.23529411765","1055.1176470588","1088.1875","1040.1176470588","1048.375","1094.7058823529","1220.1875","1149.625","1202.75","1455.5333333333","1946.9333333333","1145.625","1190.625","1221.375","1899","1337.375","1197.375","1253","1152.5","1122.125","1098.2941176471","1351.6666666667","1214.2941176471","1366.0666666667","1236.375","1128.5882352941","1193.9375","1266.5","1387.4666666667","1172.375","1261.625","1180.75","1224.1875","1297.3125","1069","1196.1764705882","1048.8235294118","1191.625","1184.5","1188.4375","1270.25","1257.25","1302.625","1289.125","1286.5","1218.25","1275.875","1298.8666666667","1706.6666666667","1427.5625","1731.4666666667","1704.0666666667","1653.6666666667","1655.6875","1736.4666666667","1836.3333333333","1573"
"avg duration update time","8554","None","147.45","145.94736842105","492.05882352941","313.73684210526","205.31578947368","174","302.57894736842","451.84210526316","274.55555555556","206.31578947368","230.31578947368","250.68421052632","152.1","190.68421052632","250.73684210526","200.73684210526","167.22222222222","205.05263157895","140.36842105263","152.05263157895","137.21052631579","904.64705882353","139.15789473684","126","137.5","143.42105263158","174.47368421053","261.68421052632","327","270.05263157895","152.73684210526","166.05","132.5","226.41666666667","130","135","146.05263157895","135.10526315789","187.35","192","140.89473684211","138.38888888889","147.89473684211","238.68421052632","177.42105263158","185.68421052632","255.52631578947","210.94736842105","127.84210526316","232.89473684211","215.31578947368","306.27777777778","189.26315789474","125.42105263158","149.8","143.31578947368","159.68421052632","124.84210526316","123.52631578947","175.6","177.94736842105","178.68421052632","155.42105263158","127.73684210526","159.31578947368","124.6","134.10526315789","183.94736842105","137.47368421053","351.44444444444","482.72222222222","407.63157894737","621.41176470588","411.63157894737","229.47368421053","172.95","281.42105263158","1201.3333333333","460.84210526316","299.47368421053","147.5","206.10526315789","236.36842105263","197.88888888889","248.31578947368","184.47368421053","219.05263157895","131.21052631579","198.05263157895","220.63157894737","178.47368421053","293.78947368421","179.10526315789","206.31578947368","212.15789473684","139.05263157895","168.8","140.15789473684","224.05263157895","142.05263157895","194.78947368421","180.68421052632","182.6","153.57894736842","152","134.89473684211","166.95","229.21052631579","165.57894736842","163.05263157895","389.27777777778","581.45454545455","191.31578947368","360.68421052632","344.05263157895","152.47368421053","308.31578947368","247.33333333333","308.10526315789","124.66666666667"
"avg duration update time","8555","None","1528.9333333333","1350.5625","1661.4285714286","1769.8666666667","1210.1875","1323","1761.0666666667","1551.4666666667","1570.5625","1461.7333333333","1337.375","1224.75","1255.375","1350.8666666667","1259.0588235294","1410.2666666667","1601.25","1545.1333333333","1395","1603.6875","1456.1333333333","1812.5384615385","1526","1441.375","1629.8","1303.625","1244.375","1680.6","1421.5333333333","1583.75","1655.6666666667","1947","1535.4285714286","1136.9","1437.3125","1552","1449.125","1540.375","1816.9333333333","1613.8666666667","1659.1333333333","1596.1875","1710.3333333333","1606.75","1844.2142857143","1941.6428571429","1841.5333333333","1822","1812.2857142857","2029.2666666667","2017.0714285714","2184.5714285714","2008.5","1884.8666666667","1912.5","1929.9333333333","2071.7857142857","2083.9285714286","2271.6923076923","2217.3571428571","2412.6153846154","2353.5714285714","2073.8571428571","2328.2857142857","2282.1538461538","2394.6153846154","2334.7142857143","2387.5384615385","2330","2537.8461538462","2599.5384615385","2387.9230769231","2684.4615384615","2653","2515.8461538462","2225.4285714286","2595.4615384615","3008.8571428571","2354","3035.3333333333","2439","2357.3846153846","2342.5384615385","2421.0714285714","2403.9230769231","2750.8461538462","2421.9230769231","2431.6923076923","2351.8461538462","2414.9285714286","2428.3846153846","2509.1538461538","2596.75","2386.5714285714","2488.9230769231","2381.7857142857","2323.3076923077","2563.6153846154","2385","2252.2307692308","2322.9285714286","2667.6153846154","2360.3076923077","2420.0769230769","2318.8571428571","2566.5384615385","2598.7692307692","2454.7857142857","2706.5833333333","2591.2857142857","2432.4166666667","2895","2929.9230769231","2986.5833333333","3187.5833333333","3022.5833333333","2942.75","3202.75","3127.3333333333","2701.5"
